TIMESTAMP_END,GPP_ANN,RECO_ANN
202208161300,20.4384,4.35884
202208161330,18.246,4.59743
202208161400,23.73,4.67044
202208161430,19.0723,4.9079
202208161500,23.8723,5.79865
202208161530,8.99993,5.8447
202208161600,15.6681,6.74689
202208161630,15.2367,7.34287
202208161700,8.43977,6.69881
202208161730,6.20073,7.05943
202208161800,3.80567,6.30496
202208161830,0.936674,7.29537
202208161900,0.0101647,8.36714
202208161930,0,8.58503
202208162000,0,8.89802
202208162030,0,9.42618
202208162100,0,8.36526
202208162130,0,9.12382
202208162200,0,8.79866
202208162230,0,9.31229
202208162300,0,9.0901
202208162330,0,9.01854
202208170000,0,9.28847
202208170030,0,8.84871
202208170100,0,8.83531
202208170130,0,8.67945
202208170200,0,7.00963
202208170230,0,8.7315
202208170300,0,9.07366
202208170330,0,9.09089
202208170400,0,8.83863
202208170430,0,9.28032
202208170500,0,8.18407
202208170530,0,10.3427
202208170600,0,9.26939
202208170630,0,9.42793
202208170700,0.00497736,8.90352
202208170730,0.0120915,9.81062
202208170800,0.0411913,9.18147
202208170830,0.117687,6.70224
202208170900,0.169092,8.02574
202208170930,0.578202,8.28187
202208171000,1.46553,8.69549
202208171030,1.96354,7.58172
202208171100,2.27816,8.74265
202208171130,2.95297,8.35505
202208171200,8.91738,9.41921
202208171230,12.2704,9.44918
202208171300,12.0371,9.06133
202208171330,9.59138,9.14382
202208171400,10.5522,9.39752
202208171430,7.72465,9.65449
202208171500,4.9081,9.66878
202208171530,7.50926,9.85047
202208171600,4.29585,9.87857
202208171630,3.64812,10.2319
202208171700,3.62653,9.93324
202208171730,2.90879,9.87339
202208171800,2.88193,9.39954
202208171830,0.639516,9.07946
202208171900,0.000514997,8.7991
202208171930,0,9.43322
202208172000,0,10.1994
202208172030,0,10.3088
202208172100,0,9.8367
202208172130,0,9.59159
202208172200,0,9.85025
202208172230,0,9.78657
202208172300,0,9.99231
202208172330,0,9.81376
202208180000,0,9.83778
202208180030,0,9.53232
202208180100,0,9.57989
202208180130,0,9.30445
202208180200,0,9.86146
202208180230,0,10.5496
202208180300,0,10.9371
202208180330,0,11.0465
202208180400,0,11.1046
202208180430,0,10.9409
202208180500,0,10.9782
202208180530,0,10.9823
202208180600,0,10.9334
202208180630,0.00169574,10.7045
202208180700,0.033138,10.8287
202208180730,0.166258,10.9483
202208180800,0.558836,10.8367
202208180830,1.15991,10.6571
202208180900,1.802,9.442
202208180930,5.94728,9.52007
202208181000,7.73411,8.00296
202208181030,14.5838,8.98794
202208181100,19.9224,8.74501
202208181130,21.7951,8.48036
202208181200,18.6925,5.21338
202208181230,21.0749,4.95336
202208181300,19.671,4.59063
202208181330,24.2914,6.28979
202208181400,27.1064,7.43592
202208181430,24.3734,6.84151
202208181500,21.7798,6.04995
202208181530,20.3918,6.60402
202208181600,16.7702,6.50691
202208181630,14.5697,7.23248
202208181700,10.2097,6.99427
202208181730,9.77717,7.3041
202208181800,4.80786,7.33903
202208181830,0.706388,7.90127
202208181900,0,8.38528
202208181930,0,8.79847
202208182000,0,9.15568
202208182030,0,9.34155
202208182100,0,9.4838
202208182130,0,9.78137
202208182200,0,9.64674
202208182230,0,9.90764
202208182300,0,9.94651
202208182330,0,9.78351
202208190000,0,9.71513
202208190030,0,9.37308
202208190100,0,9.56416
202208190130,0,9.4492
202208190200,0,9.46332
202208190230,0,9.71045
202208190300,0,9.59574
202208190330,0,9.49961
202208190400,0,8.97048
202208190430,0,8.74682
202208190500,0,9.21645
202208190530,0,9.74203
202208190600,0,9.23704
202208190630,6.35046e-05,8.34472
202208190700,0.0137936,10.0106
202208190730,0.0658922,10.1007
202208190800,0.166469,9.97219
202208190830,0.413409,8.75209
202208190900,1.62183,6.89908
202208190930,6.21266,7.97847
202208191000,10.4832,5.93184
202208191030,13.5579,4.91537
202208191100,17.8693,5.92126
202208191130,16.456,5.03291
202208191200,15.2122,4.53383
202208191230,13.3305,4.41603
202208191300,8.64546,5.37335
202208191330,8.78851,5.29508
202208191400,14.1301,5.04012
202208191430,18.0249,5.6198
202208191500,16.1026,5.6565
202208191530,17.9846,5.50178
202208191600,17.5999,4.98158
202208191630,16.3439,4.74168
202208191700,8.13078,4.95703
202208191730,6.30128,5.16641
202208191800,2.60459,5.47811
202208191830,0.477846,4.86684
202208191900,0,6.2924
202208191930,0,6.91916
202208192000,0,7.6078
202208192030,0,7.09489
202208192100,0,7.22126
202208192130,0,7.48399
202208192200,0,8.00407
202208192230,0,7.91419
202208192300,0,6.88143
202208192330,0,7.33591
202208200000,0,7.5367
202208200030,0,7.10193
202208200100,0,7.32893
202208200130,0,7.19322
202208200200,0,6.72305
202208200230,0,6.49079
202208200300,0,6.94953
202208200330,0,6.53703
202208200400,0,7.59311
202208200430,0,7.84001
202208200500,0,7.84433
202208200530,0,7.736
202208200600,0,8.09163
202208200630,0.000981387,8.12448
202208200700,0.0555897,8.20974
202208200730,0.294965,8.23839
202208200800,0.993545,7.94171
202208200830,3.92385,7.8092
202208200900,7.88607,7.39842
202208200930,13.2562,7.15344
202208201000,18.2363,6.45144
202208201030,21.3297,6.12126
202208201100,18.5996,5.14263
202208201130,22.0939,5.01439
202208201200,25.1145,5.27501
202208201230,22.7563,4.48572
202208201300,21.0279,4.22525
202208201330,19.5905,3.98639
202208201400,17.5327,3.60242
202208201430,17.9876,3.78563
202208201500,15.7801,3.85517
202208201530,14.042,3.87208
202208201600,14.2285,4.33557
202208201630,14.2865,4.45194
202208201700,11.5398,4.42875
202208201730,8.03151,4.45977
202208201800,4.45777,4.88084
202208201830,0.538351,5.79796
202208201900,0,6.61567
202208201930,0,6.40675
202208202000,0,6.90554
202208202030,0,7.57281
202208202100,0,7.99689
202208202130,0,7.49347
202208202200,0,7.39503
202208202230,0,8.02217
202208202300,0,7.70543
202208202330,0,7.8524
202208210000,0,8.22155
202208210030,0,7.49811
202208210100,0,7.15987
202208210130,0,7.73835
202208210200,0,7.75016
202208210230,0,8.07584
202208210300,0,8.45012
202208210330,0,8.45235
202208210400,0,6.65016
202208210430,0,7.24787
202208210500,0,8.5582
202208210530,0,8.97261
202208210600,0.0051813,8.43474
202208210630,0.00083019,7.59263
202208210700,0.0234213,7.84125
202208210730,0.0618581,8.50394
202208210800,0.244622,7.50312
202208210830,0.782372,7.51005
202208210900,3.21431,7.03096
202208210930,8.76985,6.57993
202208211000,13.949,5.58683
202208211030,13.9542,4.57227
202208211100,18.3237,4.65828
202208211130,19.7446,4.61687
202208211200,17.8636,3.94632
202208211230,15.5857,3.43374
202208211300,14.796,3.45342
202208211330,16.6113,4.19907
202208211400,14.317,3.85628
202208211430,13.5355,3.48823
202208211500,11.6964,3.03972
202208211530,10.3732,3.45001
202208211600,9.94337,3.42808
202208211630,9.32671,3.62997
202208211700,7.38884,3.59337
202208211730,6.31477,3.4828
202208211800,2.96603,3.73601
202208211830,0.416558,3.96801
202208211900,0,4.31246
202208211930,0,4.53159
202208212000,0,4.66648
202208212030,0,4.79348
202208212100,0,5.08999
202208212130,0.00107407,5.39478
202208212200,0.00183858,5.9133
202208212230,0,7.32481
202208212300,0,7.78487
202208212330,0,8.41724
202208220000,0,8.95321
202208220030,0,9.34019
202208220100,0,8.07298
202208220130,0,9.4126
202208220200,0,9.05821
202208220230,0,8.6371
202208220300,0,9.44343
202208220330,0,9.37092
202208220400,0,8.80272
202208220430,0,8.765
202208220500,0,9.02385
202208220530,0,9.72189
202208220600,0,9.74965
202208220630,0.00081471,9.92028
202208220700,0.100781,10.0725
202208220730,0.547492,10.2394
202208220800,1.79724,10.2119
202208220830,3.69236,9.66349
202208220900,7.55168,8.40182
202208220930,12.5449,6.62085
202208221000,13.2384,5.05058
202208221030,13.6029,4.54017
202208221100,17.2952,4.60939
202208221130,23.9674,5.14132
202208221200,19.6017,5.17783
202208221230,26.8536,5.36524
202208221300,28.556,6.03842
202208221330,27.1385,7.06747
202208221400,26.9464,7.27895
202208221430,25.1381,7.20726
202208221500,22.5872,5.9244
202208221530,20.793,5.5531
202208221600,19.0136,6.20816
202208221630,15.7166,6.74408
202208221700,14.1441,8.2309
202208221730,10.1312,8.20938
202208221800,3.58419,7.56095
202208221830,0.178259,6.88481
202208221900,0,7.63686
202208221930,0,7.19438
202208222000,0,7.02412
202208222030,0,8.36331
202208222100,0,8.80442
202208222130,0,8.48013
202208222200,0,8.49593
202208222230,0,8.48833
202208222300,0,8.24369
202208222330,0.00331383,7.96432
202208230000,0,8.95927
202208230030,0,9.77485
202208230100,0,10.3474
202208230130,0,10.9276
202208230200,0,10.3481
202208230230,0,9.79412
202208230300,0,9.82569
202208230330,0,9.59357
202208230400,0,9.8713
202208230430,0,10.2974
202208230500,0,10.3864
202208230530,0,9.98972
202208230600,0,10.1832
202208230630,0,10.5987
202208230700,0.0187101,10.6065
202208230730,0.0653591,9.83671
202208230800,0.462241,9.92062
202208230830,1.20603,9.43115
202208230900,1.16333,8.76635
202208230930,2.16879,8.4355
202208231000,3.03762,9.09341
202208231030,6.19132,8.25478
202208231100,6.64553,9.86084
202208231130,9.82271,8.76887
202208231200,14.6217,9.37243
202208231230,25.3682,9.34044
202208231300,28.0393,7.47815
202208231330,25.3038,6.20755
202208231400,31.367,8.21066
202208231430,21.1286,5.65569
202208231500,23.6636,7.1114
202208231530,17.5017,5.94805
202208231600,13.1842,6.27302
202208231630,9.65498,6.64778
202208231700,7.21664,6.9933
202208231730,5.3309,6.94805
202208231800,2.08027,6.67078
202208231830,0.258487,6.82499
202208231900,0,6.39981
202208231930,0,7.58548
202208232000,0,7.71404
202208232030,0,8.10139
202208232100,0,8.48261
202208232130,0,8.82365
202208232200,0,9.1524
202208232230,0,9.4121
202208232300,0,9.25263
202208232330,0,9.5942
202208240000,0,8.5382
202208240030,0,7.99139
202208240100,0,8.18058
202208240130,0,7.69491
202208240200,0,7.95595
202208240230,0,8.5284
202208240300,0,8.67729
202208240330,0,8.25822
202208240400,0,8.304
202208240430,0,8.40514
202208240500,0,8.36615
202208240530,0,8.13885
202208240600,0.00110393,8.24498
202208240630,0.000625452,7.86153
202208240700,0.0245579,8.04391
202208240730,0.127098,7.88283
202208240800,0.197307,7.64793
202208240830,1.05498,7.62797
202208240900,3.90647,6.93285
202208240930,10.4883,7.15332
202208241000,14.7128,6.49449
202208241030,15.3096,5.64877
202208241100,18.0104,5.76991
202208241130,15.6818,4.21651
202208241200,17.2009,4.5444
202208241230,16.7107,4.25648
202208241300,15.7994,3.91508
202208241330,18.3738,4.40158
202208241400,16.279,4.25237
202208241430,14.7872,3.76078
202208241500,15.1682,3.95973
202208241530,13.2338,4.08261
202208241600,11.6856,3.86798
202208241630,11.8812,5.00028
202208241700,9.58371,4.97504
202208241730,6.62303,4.71431
202208241800,3.49934,4.66315
202208241830,0.520733,4.79604
202208241900,0,5.50219
202208241930,0,5.46885
202208242000,0,5.8586
202208242030,0,6.88591
202208242100,0,7.37927
202208242130,0,7.48804
202208242200,0,9.02396
202208242230,0,9.44867
202208242300,0,9.5164
202208242330,0,9.76918
202208250000,0,9.72203
202208250030,0,9.33734
202208250100,0,9.58199
202208250130,0,9.83673
202208250200,0,9.90704
202208250230,0,10.0384
202208250300,0,10.1516
202208250330,0,10.0189
202208250400,0,10.36
202208250430,0,10.4259
202208250500,0,10.5773
202208250530,0,10.3988
202208250600,0,10.1753
202208250630,0.000610747,8.84959
202208250700,0.0577498,8.49608
202208250730,0.187925,7.11017
202208250800,0.329491,7.70633
202208250830,1.96798,9.42251
202208250900,8.07365,7.91552
202208250930,13.0781,7.49009
202208251000,17.6931,7.33393
202208251030,20.0632,7.36612
202208251100,20.9608,6.23666
202208251130,20.3457,6.5169
202208251200,19.7186,5.80269
202208251230,20.8377,5.10491
202208251300,19.946,6.8586
202208251330,20.7799,6.31172
202208251400,22.1364,4.72686
202208251430,19.6654,5.09505
202208251500,19.8991,6.17942
202208251530,17.7736,5.9443
202208251600,15.8853,5.62463
202208251630,10.9134,4.40897
202208251700,10.1776,4.75909
202208251730,9.88809,5.57315
202208251800,5.87513,5.39464
202208251830,0.708001,5.86875
202208251900,0,6.41004
202208251930,0,6.91559
202208252000,0,7.11048
202208252030,0,6.94595
202208252100,0,7.50621
202208252130,0,7.25124
202208252200,0,6.58099
202208252230,0,6.78036
202208252300,0,9.13325
202208252330,0,9.82529
202208260000,0,9.09971
202208260030,0,8.48025
202208260100,0,7.8621
202208260130,0,8.98357
202208260200,0,9.13232
202208260230,0,9.26984
202208260300,0,8.50911
202208260330,0,8.76787
202208260400,0,8.03969
202208260430,0,7.60094
202208260500,0,8.0843
202208260530,0,9.25343
202208260600,0,9.27841
202208260630,0.000995636,7.02439
202208260700,0.0175348,8.43893
202208260730,0.0906483,8.32129
202208260800,0.254709,8.04317
202208260830,0.748824,7.92802
202208260900,3.27505,8.17238
202208260930,8.61075,8.14135
202208261000,12.9356,8.61162
202208261030,18.6903,8.60737
202208261100,9.97405,8.28773
202208261130,11.1837,8.62968
202208261200,12.2358,8.27671
202208261230,5.00975,9.32917
202208261300,3.15309,9.3664
202208261330,2.93851,8.4413
202208261400,3.44914,7.81443
202208261430,2.7329,6.85473
202208261500,4.67938,7.15699
202208261530,3.89005,5.87587
202208261600,4.66558,6.28365
202208261630,4.88715,7.14204
202208261700,4.69673,8.11684
202208261730,4.98228,7.60989
202208261800,3.73668,7.39541
202208261830,0.320745,7.41888
202208261900,0,7.54439
202208261930,0,7.36329
202208262000,0,8.06427
202208262030,0,8.20229
202208262100,0,8.29571
202208262130,0,9.58365
202208262200,0,9.56819
202208262230,0,9.92081
202208262300,0,9.84608
202208262330,0,9.13566
202208270000,0,8.87063
202208270030,0,9.47407
202208270100,0,10.0033
202208270130,0,10.3608
202208270200,0,10.4012
202208270230,0,10.1996
202208270300,0,9.64497
202208270330,0,8.12531
202208270400,0,7.63621
202208270430,0,7.62626
202208270500,0,7.92931
202208270530,0,8.16699
202208270600,0,7.64299
202208270630,0.00127622,7.45935
202208270700,0.0364153,7.44395
202208270730,0.12041,8.01611
202208270800,0.410301,8.55905
202208270830,1.10309,7.67164
202208270900,3.7174,7.56344
202208270930,12.024,8.47778
202208271000,17.1365,7.58761
202208271030,18.2122,7.63718
202208271100,20.3822,7.46653
202208271130,22.5881,5.98462
202208271200,22.8438,4.47813
202208271230,23.6029,4.79423
202208271300,25.7783,5.35001
202208271330,26.7296,5.45565
202208271400,25.2359,5.45409
202208271430,26.8013,6.39699
202208271500,21.4213,6.21998
202208271530,19.6821,5.34661
202208271600,17.855,5.82528
202208271630,15.0347,5.83973
202208271700,13.7497,4.67998
202208271730,7.06286,4.93675
202208271800,4.38014,4.98771
202208271830,0.535258,5.22492
202208271900,0,5.52999
202208271930,0,6.08607
202208272000,0,6.28211
202208272030,0,6.50287
202208272100,0,6.85523
202208272130,0,6.83361
202208272200,0,7.05903
202208272230,0,7.3894
202208272300,0,7.50381
202208272330,0,7.51788
202208280000,0,8.03509
202208280030,0,9.47882
202208280100,0,9.53563
202208280130,0,9.71536
202208280200,0,9.70946
202208280230,0,9.45504
202208280300,0,9.28831
202208280330,0,8.4195
202208280400,0,7.59278
202208280430,0,9.19487
202208280500,0,8.78076
202208280530,0,7.51942
202208280600,0,8.06594
202208280630,0.000721277,8.76877
202208280700,0.0157665,10.1426
202208280730,0.0473446,9.98645
202208280800,0.211938,10.0606
202208280830,0.828586,10.0075
202208280900,1.92728,9.81598
202208280930,5.45637,9.97414
202208281000,7.75691,9.57469
202208281030,13.177,9.39711
202208281100,21.1988,9.35352
202208281130,25.226,8.6542
202208281200,26.2612,7.26613
202208281230,25.8451,7.10599
202208281300,25.2484,5.9497
202208281330,24.2211,6.3583
202208281400,21.1726,5.65791
202208281430,17.6038,5.74484
202208281500,22.2997,6.62634
202208281530,20.5318,6.72638
202208281600,12.4729,6.10763
202208281630,6.92058,6.42925
202208281700,6.40391,6.30882
202208281730,2.65225,6.25821
202208281800,2.78479,6.21015
202208281830,0.430048,6.20448
202208281900,0,7.2022
202208281930,0,7.64503
202208282000,0,7.81471
202208282030,0,7.83635
202208282100,0,7.93949
202208282130,0,8.11301
202208282200,0,8.30496
202208282230,0,8.22623
202208282300,0,7.78522
202208282330,0,7.44749
202208290000,0,7.69717
202208290030,0,8.56523
202208290100,0,8.68143
202208290130,0,9.72864
202208290200,0,9.63245
202208290230,0,9.41921
202208290300,0,9.21546
202208290330,0.00201324,9.18202
202208290400,0,7.953
202208290430,0,8.03879
202208290500,0,9.05946
202208290530,0,9.38511
202208290600,0,9.48171
202208290630,0.00383729,9.21735
202208290700,0.13245,9.28166
202208290730,0.387318,9.24906
202208290800,0.970433,9.05307
202208290830,2.68848,8.36799
202208290900,5.17594,6.63248
202208290930,5.66444,5.84151
202208291000,7.59159,6.41402
202208291030,10.3904,6.50171
202208291100,18.5072,5.58031
202208291130,21.139,5.38465
202208291200,18.6444,4.76146
202208291230,21.7947,4.72257
202208291300,22.4909,4.88014
202208291330,21.9729,4.64816
202208291400,20.0069,4.36395
202208291430,18.1269,4.09906
202208291500,17.4482,4.14904
202208291530,16.6215,4.55776
202208291600,13.6355,4.14873
202208291630,11.6378,4.20337
202208291700,6.8602,5.30535
202208291730,3.87514,7.73029
202208291800,1.10692,9.11695
202208291830,0.157521,8.01073
202208291900,0,6.69482
202208291930,0,8.26462
202208292000,0,8.90796
202208292030,0,9.0083
202208292100,0,9.36798
202208292130,0,9.31405
202208292200,0,9.73518
202208292230,0,10.4333
202208292300,0,9.90595
202208292330,0,10.1176
202208300000,0,10.1837
202208300030,0,10.6892
202208300100,0,10.5705
202208300130,0,10.4849
202208300200,0,10.4531
202208300230,0,10.3305
202208300300,0,9.9552
202208300330,0,9.86462
202208300400,0,10.3279
202208300430,0,10.7822
202208300500,0,10.5583
202208300530,0,10.6513
202208300600,0,10.4724
202208300630,0.00155321,10.3962
202208300700,0.109548,10.2493
202208300730,0.398844,10.429
202208300800,1.36577,10.4223
202208300830,5.50686,10.4552
202208300900,10.546,9.38615
202208300930,13.7667,8.77918
202208301000,18.0943,8.70012
202208301030,19.4262,7.85801
202208301100,21.9707,7.35395
202208301130,22.411,6.80907
202208301200,22.0178,6.32093
202208301230,21.1955,5.91202
202208301300,23.5483,6.75818
202208301330,19.4316,6.25695
202208301400,20.4001,8.08727
202208301430,27.0694,7.83096
202208301500,9.06153,6.61822
202208301530,5.6316,9.33807
202208301600,4.08965,9.65409
202208301630,4.64661,9.44693
202208301700,5.06044,9.88475
202208301730,3.86138,9.37412
202208301800,3.00745,9.42438
202208301830,0.82984,9.62595
202208301900,0,9.66106
202208301930,0,10.247
202208302000,0,10.4595
